"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM6"
"Wafer No","[1-09]"
"Recipe Class","Process/P6"
"Recipe Name","P-P6-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:54:05"
"Trace End Time","2025/05/03","23:56:22"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"65.20","7","40.0","40.0","667","640","285","270","0","0","5132","1390","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","20.0","20.0","50","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","59","6.1","91.1","90.0","2091","0","1999","0","1370","0","998","0","51.2","1.1","47.8","-0.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"65.30","7","40.0","40.0","648","620","274","260","0","0","5132","1390","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","19.8","20.0","50","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","59","6.1","91.1","90.0","2091","0","1999","0","1370","0","998","0","51.2","1.1","47.8","-0.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"65.40","7","40.0","40.0","627","600","264","250","0","0","5132","1390","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","19.8","20.0","50","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2091","0","1999","0","1370","0","998","0","51.2","1.1","47.8","-0.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"65.50","7","39.9","40.0","607","580","254","240","0","0","5132","1390","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.6","60.0","19.8","20.0","50","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2091","0","1999","0","1370","0","998","0","51.2","1.1","47.8","-0.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"65.60","7","39.9","40.0","588","560","244","230","0","0","4763","1390","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2082","0","1999","0","1370","0","998","0","51.1","0.9","47.8","-0.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"65.70","7","39.9","40.0","567","540","234","220","0","0","4763","1390","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2082","0","1999","0","1370","0","998","0","51.1","0.9","47.8","-0.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"65.80","7","39.8","40.0","548","520","224","210","0","0","4763","1390","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2082","0","1999","0","1370","0","998","0","51.1","0.9","47.8","-0.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"65.90","7","39.8","40.0","527","500","214","200","0","0","4763","1390","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2082","0","1999","0","1370","0","998","0","51.1","0.9","47.8","-0.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.00","7","39.8","40.0","508","480","204","190","0","0","4763","1234","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2082","0","1999","0","1390","0","995","0","51.1","0.9","56.0","1.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.10","7","39.8","40.0","487","460","193","180","0","0","4763","1234","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2082","0","1999","0","1390","0","995","0","51.1","0.9","56.0","1.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.20","7","39.8","40.0","468","440","184","170","0","0","4763","1234","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.9","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2082","0","1999","0","1390","0","995","0","51.1","0.9","56.0","1.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.30","7","39.8","40.0","446","420","173","160","0","0","4763","1234","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2082","0","1999","0","1390","0","995","0","51.1","0.9","56.0","1.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.40","7","39.8","40.0","426","400","163","150","0","0","3814","1234","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","58","6.1","91.1","90.0","2043","0","2001","0","1390","0","995","0","51.3","1.9","56.0","1.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.50","7","39.8","40.0","406","380","153","140","0","0","3814","1234","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","51","25.0","25.0","0.1","2503","2500","58","6.0","91.1","90.0","2043","0","2001","0","1390","0","995","0","51.3","1.9","56.0","1.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.60","7","39.8","40.0","386","360","143","130","0","0","3814","1234","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","53","25.0","25.0","0.1","2503","2500","58","6.0","91.1","90.0","2043","0","2001","0","1390","0","995","0","51.3","1.9","56.0","1.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.70","7","39.8","40.0","366","340","133","120","0","0","3814","1234","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","53","25.0","25.0","0.1","2503","2500","58","6.0","91.1","90.0","2043","0","2001","0","1390","0","995","0","51.3","1.9","56.0","1.5","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.80","7","39.8","40.0","346","320","123","110","0","0","3814","984","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","53","25.0","25.0","0.1","2503","2500","58","6.0","91.1","90.0","2043","0","2001","0","1434","0","987","0","51.3","1.9","53.4","0.7","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"66.90","7","39.8","40.0","326","300","113","100","0","0","3814","984","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","53","25.0","25.0","0.1","2503","2500","58","6.0","91.1","90.0","2043","0","2001","0","1434","0","987","0","51.3","1.9","53.4","0.7","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"67.00","8","39.8","80.0","306","300","103","100","0","0","3814","984","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","53","25.0","25.0","0.1","2503","2500","58","6.0","91.1","90.0","2043","0","2001","0","1434","0","987","0","51.3","1.9","53.4","0.7","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"67.10","8","39.8","80.0","300","300","100","100","0","0","3814","984","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.000","0.000","0.000","0.000","20.000","0.000","0.000","0.000","0.000","152.197","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","53","25.0","25.0","0.1","2503","2500","58","6.0","91.1","90.0","2043","0","2001","0","1434","0","987","0","51.3","1.9","53.4","0.7","20.3","24.9","93","93","50.0","50.0","5.99","5.67","0.00","0.00"
"67.20","8","39.8","80.0","300","300","100","100","0","0","2619","984","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","123.779","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","20.0","20.0","57","-10.0","-10.0","20.0","20.0","53","25.0","25.0","0.1","2503","2500","58","6.0","91.1","90.0","1940","0","2012","0","1434","0","987","0","54.8","3.2","53.4","0.7","20.3","24.9","93","93","50.1","50.0","6.29","5.95","0.00","0.00"
"67.30","8","40.0","80.0","300","300","100","100","0","0","2619","984","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","64.990","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","6.0","91.1","90.0","1940","0","2012","0","1434","0","987","0","54.8","3.2","53.4","0.7","20.3","24.9","93","93","50.1","50.0","6.29","5.95","0.00","0.00"
"67.40","8","40.0","80.0","300","300","100","100","0","1","2619","984","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","33.984","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.4","91.1","90.0","1940","0","2012","0","1434","0","987","0","54.8","3.2","53.4","0.7","20.3","24.9","93","93","50.1","50.0","7.46","7.03","0.00","0.00"
"67.50","8","40.0","80.0","300","300","100","100","0","1","2619","984","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","17.798","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.4","91.1","90.0","1940","0","2012","0","1434","0","987","0","54.8","3.2","53.4","0.7","20.3","24.9","93","93","50.1","50.0","7.46","7.03","0.00","0.00"
"67.60","8","42.4","80.0","300","300","100","100","0","1","2619","859","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","187.988","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.4","91.1","90.0","1940","0","2012","0","1450","0","978","0","54.8","3.2","45.5","-1.6","20.3","24.9","93","93","50.1","50.0","6.52","6.16","0.00","0.00"
"67.70","8","42.4","80.0","300","300","100","100","0","0","2619","859","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","394.385","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.1","91.1","90.0","1940","0","2012","0","1450","0","978","0","54.8","3.2","45.5","-1.6","20.3","24.9","93","93","50.1","50.0","6.52","6.16","0.00","0.00"
"67.80","8","42.4","80.0","300","300","100","100","0","0","2619","859","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","598.193","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.1","91.1","90.0","1940","0","2012","0","1450","0","978","0","54.8","3.2","45.5","-1.6","20.3","24.9","93","93","50.2","50.0","7.18","6.76","0.00","0.00"
"67.90","8","46.6","80.0","300","300","100","100","0","0","2619","859","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.1","91.1","90.0","1940","0","2012","0","1450","0","978","0","54.8","3.2","45.5","-1.6","20.3","24.9","93","93","50.2","50.0","7.18","6.76","0.00","0.00"
"68.00","8","46.6","80.0","300","300","100","100","0","0","2250","859","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.0","91.1","90.0","1843","0","2029","0","1450","0","978","0","53.1","-1.7","45.5","-1.6","20.3","24.9","93","93","50.6","50.0","10.24","9.47","0.00","0.00"
"68.10","8","46.6","80.0","300","300","100","100","0","0","2250","859","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.0","91.1","90.0","1843","0","2029","0","1450","0","978","0","53.1","-1.7","45.5","-1.6","20.3","24.9","93","93","50.6","50.0","10.24","9.47","0.00","0.00"
"68.20","8","56.7","80.0","300","300","100","100","4","0","2250","859","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.7","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","5.0","91.1","90.0","1843","0","2029","0","1450","0","978","0","53.1","-1.7","45.5","-1.6","20.3","24.9","93","93","50.9","50.0","11.81","10.80","0.00","0.00"
"68.30","8","56.7","80.0","300","300","100","100","2","0","2250","859","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","6.1","91.1","90.0","1843","0","2029","0","1450","0","978","0","53.1","-1.7","45.5","-1.6","20.3","24.9","93","93","50.9","50.0","11.81","10.80","0.00","0.00"
"68.40","8","56.7","80.0","300","300","100","100","1","1","2250","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","6.1","91.1","90.0","1843","0","2029","0","1457","0","980","0","53.1","-1.7","55.4","4.1","20.3","24.9","93","93","50.9","50.0","12.51","11.44","0.00","0.00"
"68.50","8","72.7","80.0","300","300","100","100","1","1","2250","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.6","60.0","19.8","20.0","57","-10.0","-10.0","19.8","20.0","53","25.0","25.0","0.1","2503","2500","59","6.1","91.1","90.0","1843","0","2029","0","1457","0","980","0","53.1","-1.7","55.4","4.1","20.3","24.9","93","93","50.9","50.0","12.51","11.44","0.00","0.00"
"68.60","8","72.7","80.0","300","300","100","100","1","1","2250","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.8","20.0","60","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.1","2503","2500","59","7.3","91.1","90.0","1843","0","2029","0","1457","0","980","0","53.1","-1.7","55.4","4.1","20.2","24.9","93","93","50.9","50.0","12.81","11.72","0.00","0.00"
"68.70","8","72.7","80.0","300","300","100","100","1","0","2250","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.8","20.0","60","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.1","2503","2500","59","7.3","91.1","90.0","1843","0","2029","0","1457","0","980","0","53.1","-1.7","55.4","4.1","20.2","24.9","93","93","50.9","50.0","12.81","11.72","0.00","0.00"
"68.80","8","78.3","80.0","300","300","100","100","1","0","1458","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.195","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.8","20.0","60","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.1","2503","2500","59","7.3","91.1","90.0","1517","0","2203","0","1457","0","980","0","48.2","-3.7","55.4","4.1","20.2","24.9","93","93","50.8","50.0","12.92","11.86","0.00","0.00"
"68.90","8","78.3","80.0","300","300","100","100","1","0","1458","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.8","20.0","60","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.1","2503","2500","59","7.6","91.1","90.0","1517","0","2203","0","1457","0","980","0","48.2","-3.7","55.4","4.1","20.2","24.9","93","93","50.8","50.0","12.92","11.86","0.00","0.00"
"69.00","8","78.3","80.0","300","300","100","100","0","0","1458","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.8","20.0","60","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.1","2503","2500","59","7.6","91.1","90.0","1517","0","2203","0","1457","0","980","0","48.2","-3.7","55.4","4.1","20.2","24.9","93","93","50.7","50.0","12.96","11.94","0.00","0.00"
"69.10","8","75.6","80.0","300","300","100","100","0","0","1458","851","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","600.000","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.8","20.0","60","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.1","2503","2500","59","7.6","91.1","90.0","1517","0","2203","0","1457","0","980","0","48.2","-3.7","55.4","4.1","20.2","24.9","93","93","50.7","50.0","12.96","11.94","0.00","0.00"
"69.20","8","75.6","80.0","300","300","100","100","0","0","1458","835","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","599.780","600.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","80.0","80.0","60.5","60.0","19.8","20.0","60","-10.0","-10.0","19.8","20.0","55","25.0","25.0","0.1","2503","2500","59","7.2","91.1","90.0","1517","0","2203","0","1432","0","989","0","48.2","-3.7","54.1","3.1","20.2","24.9","93","93","50.6","50.0","12.96","11.99","0.00","0.00"
