"CJID","0106165901248D502RJY0GTA511"
"PJID","0106165901253D502RJY0_1"
"Module Name","PM4"
"Wafer No","[4-02]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGA16-R1"
"User","SERVICE"
"Lot Start Time","2025/01/06","17:06:21"
"Lot End Time","2025/01/06","20:54:58"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/01/06","17:11:06"
"Trace End Time","2025/01/06","17:11:55"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"27.80","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","53","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","50.1","0.5","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"27.90","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","53","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","50.1","0.5","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.00","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","53","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","50.1","0.5","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.10","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","50.1","0.5","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.20","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","50.1","0.5","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.30","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.8","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.40","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.8","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.50","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.8","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.60","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.8","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.70","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","19.9","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.8","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.80","5","40.0","40.0","700","700","300","300","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.8","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"28.90","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.8","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.00","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.8","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.10","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.20","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.30","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.40","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.50","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.60","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.70","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.80","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"29.90","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.978","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","51","24.9","25.0","0.0","2504","2500","62","5.8","89.6","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.00","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","51","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.10","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.20","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.30","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.40","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.50","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.60","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.70","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","19.9","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.80","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"30.90","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","52","24.9","25.0","0.1","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"31.00","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","20.0","20.0","53","-10.0","-10.0","20.0","20.0","52","25.0","25.0","0.2","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"31.10","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.9","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","25.0","25.0","0.3","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"31.20","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","25.0","25.0","0.3","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"31.30","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","25.0","25.0","0.3","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"31.40","5","40.0","40.0","700","700","300","300","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","25.0","25.0","0.3","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"31.50","1001","40.0","40.0","700","0","300","0","0","1","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","25.0","0.0","0.2","2504","2500","62","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","50.0","5.79","5.49","0.00","0.00"
"31.60","1001","40.0","40.0","437","0","189","0","15","11","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","25.0","0.0","0.2","2504","2500","59","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","50.0","999.9","5.79","5.49","0.00","0.00"
"31.70","1001","44.1","40.0","0","0","0","0","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.0","20.0","52","5.5","0.0","0.1","2504","2500","51","5.8","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","999.9","999.9","5.79","5.51","0.00","0.00"
"31.80","1001","44.1","40.0","0","0","0","0","0","0","5220","1320","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","0.000","4.994","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","0.000","80.0","80.0","60.8","60.0","20.0","20.0","54","-10.0","-10.0","20.2","20.0","52","2.8","0.0","0.1","2504","2500","56","7.2","89.5","90.0","2148","0","2023","0","1324","0","1006","0","50.5","1.0","49.1","0.3","19.6","24.8","93","93","999.9","999.9","5.79","5.51","0.00","0.00"
